file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,position
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,15,0.999995,True,E
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,17,0.9999776,True,S
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,17,0.9999919,True,M
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,17,0.99999654,True,E
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,19,0.9999863,True,S
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,19,0.99999523,True,M
gdhSgrHAHAA.mp4,386,waxing back,386,waxing back,19,0.99999714,True,E
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,5,0.29715347,False,S
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,5,0.63876784,False,M
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,5,0.39151105,False,E
VHd53zBt1Ac.mp4,386,waxing back,389,waxing legs,7,0.6843364,False,S
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,7,0.9934042,False,M
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,7,0.9111453,False,E
VHd53zBt1Ac.mp4,386,waxing back,146,grooming horse,9,0.8581243,False,S
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,9,0.99731255,False,M
VHd53zBt1Ac.mp4,386,waxing back,386,waxing back,9,0.42103228,True,E
VHd53zBt1Ac.mp4,386,waxing back,146,grooming horse,11,0.66236454,False,S
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,11,0.9649505,False,M
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,11,0.6846606,False,E
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,13,0.59788156,False,S
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,13,0.9166912,False,M
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,13,0.4960439,False,E
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,15,0.8924075,False,S
VHd53zBt1Ac.mp4,386,waxing back,386,waxing back,15,0.6087814,True,M
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,15,0.9005713,False,E
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,17,0.8259504,False,S
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,17,0.6684565,False,M
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,17,0.7792474,False,E
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,19,0.7736187,False,S
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,19,0.24723966,False,M
VHd53zBt1Ac.mp4,386,waxing back,387,waxing chest,19,0.63672173,False,E
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,5,0.9998252,True,S
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,5,0.9995977,True,M
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,5,0.9943764,True,E
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,7,0.9995215,True,S
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,7,0.99976224,True,M
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,7,0.99714404,True,E
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,9,0.99896395,True,S
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,9,0.9973531,True,M
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,9,0.99716836,True,E
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,11,0.9994004,True,S
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,11,0.97446513,True,M
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,11,0.9911698,True,E
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,13,0.97656745,True,S
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,13,0.92556036,True,M
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,13,0.9641609,True,E
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,15,0.9965634,True,S
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,15,0.9240967,True,M
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,15,0.9939831,True,E
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,17,0.992923,True,S
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,17,0.99633443,True,M
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,17,0.9924629,True,E
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,19,0.9897607,True,S
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,19,0.97828466,True,M
nvMacm3DjNU.mp4,358,throwing discus,358,throwing discus,19,0.99711144,True,E
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,5,0.9999522,True,S
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,5,0.9999999,True,M
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,5,0.99039066,True,E
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,7,0.99999225,True,S
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,7,0.9916483,True,M
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,7,0.51508784,True,E
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,9,0.99999034,True,S
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,9,0.9933089,True,M
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,9,0.66443276,True,E
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,11,0.99998903,True,S
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,11,0.9997806,True,M
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,11,0.5544585,True,E
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,13,0.99351513,True,S
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,13,0.9865616,True,M
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,13,0.7006647,True,E
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,15,0.9993793,True,S
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,15,0.9946708,True,M
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,15,0.5190088,True,E
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,17,0.9987048,True,S
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,17,0.97327065,True,M
RUKclKuiKbw.mp4,358,throwing discus,148,hammer throw,17,0.8122471,False,E
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,19,0.9989955,True,S
RUKclKuiKbw.mp4,358,throwing discus,358,throwing discus,19,0.9851023,True,M
RUKclKuiKbw.mp4,358,throwing discus,148,hammer throw,19,0.7546209,False,E
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,5,0.9980413,True,S
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,5,0.99665004,True,M
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,5,0.9741822,True,E
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,7,0.99853384,True,S
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,7,0.9994795,True,M
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,7,0.9999989,True,E
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,9,0.99946374,True,S
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,9,0.9994729,True,M
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,9,0.9997981,True,E
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,11,0.9993513,True,S
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,11,0.99999857,True,M
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,11,0.99999976,True,E
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,13,0.96879536,True,S
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,13,0.9964246,True,M
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,13,0.99993885,True,E
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,15,0.9981881,True,S
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,15,0.99798524,True,M
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,15,0.99995244,True,E
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,17,0.99182117,True,S
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,17,0.9948836,True,M
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,17,0.9999721,True,E
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,19,0.99278945,True,S
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,19,0.99908316,True,M
m-5pzGPJpBo.mp4,358,throwing discus,358,throwing discus,19,0.999959,True,E
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,5,1.0,True,S
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,5,0.9996216,True,M
7SG0V2QFRhU.mp4,67,climbing ladder,200,moving furniture,5,0.9284816,False,E
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,7,1.0,True,S
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,7,0.99999976,True,M
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,7,0.80690837,True,E
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,9,1.0,True,S
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,9,0.99999976,True,M
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,9,0.972785,True,E
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,11,1.0,True,S
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,11,1.0,True,M
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,11,0.99735886,True,E
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,13,0.99998283,True,S
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,13,0.9997309,True,M
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,13,0.7626207,True,E
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,15,0.99999475,True,S
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,15,0.9999988,True,M
7SG0V2QFRhU.mp4,67,climbing ladder,200,moving furniture,15,0.9574952,False,E
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,17,0.99998057,True,S
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,17,0.9999968,True,M
7SG0V2QFRhU.mp4,67,climbing ladder,200,moving furniture,17,0.879983,False,E
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,19,0.9999902,True,S
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,19,0.99998426,True,M
7SG0V2QFRhU.mp4,67,climbing ladder,67,climbing ladder,19,0.64191246,True,E
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,5,1.0,True,S
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,5,0.99999976,True,M
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,5,1.0,True,E
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,7,1.0,True,S
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,7,1.0,True,M
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,7,1.0,True,E
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,9,1.0,True,S
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,9,1.0,True,M
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,9,1.0,True,E
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,11,1.0,True,S
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,11,1.0,True,M
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,11,1.0,True,E
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,13,0.99997795,True,S
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,13,0.97571677,True,M
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,13,0.9991345,True,E
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,15,1.0,True,S
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,15,0.99999964,True,M
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,15,1.0,True,E
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,17,1.0,True,S
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,17,0.99999523,True,M
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,17,0.9999999,True,E
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,19,1.0,True,S
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,19,0.99999964,True,M
pzqQA2daHB4.mp4,67,climbing ladder,67,climbing ladder,19,0.9999999,True,E
JgYX9ERLtRk.mp4,67,climbing ladder,107,dunking basketball,5,0.6343904,False,S
JgYX9ERLtRk.mp4,67,climbing ladder,304,singing,5,0.92525226,False,M
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,5,0.40999448,True,E
JgYX9ERLtRk.mp4,67,climbing ladder,107,dunking basketball,7,0.94824684,False,S
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,7,0.99861395,True,M
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,7,0.99889624,True,E
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,9,0.9988223,True,S
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,9,0.9859606,True,M
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,9,0.9988379,True,E
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,11,0.9965354,True,S
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,11,0.9896103,True,M
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,11,0.9993793,True,E
JgYX9ERLtRk.mp4,67,climbing ladder,255,pull ups,13,0.83719146,False,S
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,13,0.73697764,True,M
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,13,0.62772626,True,E
JgYX9ERLtRk.mp4,67,climbing ladder,107,dunking basketball,15,0.91752005,False,S
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,15,0.99026066,True,M
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,15,0.5171963,True,E
JgYX9ERLtRk.mp4,67,climbing ladder,107,dunking basketball,17,0.9058493,False,S
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,17,0.9740665,True,M
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,17,0.5531856,True,E
JgYX9ERLtRk.mp4,67,climbing ladder,107,dunking basketball,19,0.615039,False,S
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,19,0.94668853,True,M
JgYX9ERLtRk.mp4,67,climbing ladder,67,climbing ladder,19,0.54628,True,E
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,5,0.9999479,True,S
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,5,0.9999999,True,M
pvxQ8c9YC7E.mp4,21,bending metal,29,bookbinding,5,0.53761625,False,E
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,7,1.0,True,S
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,7,1.0,True,M
pvxQ8c9YC7E.mp4,21,bending metal,29,bookbinding,7,0.99953556,False,E
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,9,1.0,True,S
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,9,1.0,True,M
pvxQ8c9YC7E.mp4,21,bending metal,29,bookbinding,9,0.89093494,False,E
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,11,1.0,True,S
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,11,1.0,True,M
pvxQ8c9YC7E.mp4,21,bending metal,29,bookbinding,11,0.98271656,False,E
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,13,0.9972531,True,S
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,13,0.9999976,True,M
pvxQ8c9YC7E.mp4,21,bending metal,29,bookbinding,13,0.95996255,False,E
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,15,0.9882697,True,S
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,15,0.9993728,True,M
pvxQ8c9YC7E.mp4,21,bending metal,29,bookbinding,15,0.997855,False,E
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,17,0.90538347,True,S
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,17,0.9996346,True,M
pvxQ8c9YC7E.mp4,21,bending metal,29,bookbinding,17,0.9159884,False,E
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,19,0.97106624,True,S
pvxQ8c9YC7E.mp4,21,bending metal,21,bending metal,19,0.99863917,True,M
pvxQ8c9YC7E.mp4,21,bending metal,29,bookbinding,19,0.96244246,False,E
x_cFq7Pnk7Y.mp4,21,bending metal,69,contact juggling,5,0.21734318,False,S
x_cFq7Pnk7Y.mp4,21,bending metal,243,playing recorder,5,0.9971361,False,M
x_cFq7Pnk7Y.mp4,21,bending metal,2,answering questions,5,0.016039602,False,E
x_cFq7Pnk7Y.mp4,21,bending metal,369,tying knot (not on a tie),7,0.4922763,False,S
x_cFq7Pnk7Y.mp4,21,bending metal,203,opening bottle,7,0.7139474,False,M
x_cFq7Pnk7Y.mp4,21,bending metal,2,answering questions,7,0.03251956,False,E
x_cFq7Pnk7Y.mp4,21,bending metal,36,brushing hair,9,0.45954883,False,S
x_cFq7Pnk7Y.mp4,21,bending metal,316,smoking,9,0.99974865,False,M
x_cFq7Pnk7Y.mp4,21,bending metal,2,answering questions,9,0.031791903,False,E
x_cFq7Pnk7Y.mp4,21,bending metal,36,brushing hair,11,0.5719847,False,S
x_cFq7Pnk7Y.mp4,21,bending metal,316,smoking,11,0.99995124,False,M
x_cFq7Pnk7Y.mp4,21,bending metal,2,answering questions,11,0.032808565,False,E
x_cFq7Pnk7Y.mp4,21,bending metal,291,sharpening pencil,13,0.41661894,False,S
x_cFq7Pnk7Y.mp4,21,bending metal,316,smoking,13,0.98342115,False,M
x_cFq7Pnk7Y.mp4,21,bending metal,2,answering questions,13,0.0147870155,False,E
x_cFq7Pnk7Y.mp4,21,bending metal,21,bending metal,15,0.38643348,True,S
x_cFq7Pnk7Y.mp4,21,bending metal,316,smoking,15,0.30861428,False,M
x_cFq7Pnk7Y.mp4,21,bending metal,2,answering questions,15,0.015776237,False,E
x_cFq7Pnk7Y.mp4,21,bending metal,291,sharpening pencil,17,0.33467355,False,S
x_cFq7Pnk7Y.mp4,21,bending metal,203,opening bottle,17,0.83179265,False,M
x_cFq7Pnk7Y.mp4,21,bending metal,2,answering questions,17,0.014471222,False,E
x_cFq7Pnk7Y.mp4,21,bending metal,291,sharpening pencil,19,0.4951668,False,S
x_cFq7Pnk7Y.mp4,21,bending metal,203,opening bottle,19,0.60808676,False,M
x_cFq7Pnk7Y.mp4,21,bending metal,2,answering questions,19,0.013194319,False,E
p2J2wczc_bc.mp4,21,bending metal,38,building cabinet,5,0.9385785,False,S
p2J2wczc_bc.mp4,21,bending metal,38,building cabinet,5,0.9717278,False,M
p2J2wczc_bc.mp4,21,bending metal,64,cleaning toilet,5,0.020331675,False,E
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,7,0.9936139,True,S
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,7,0.9898136,True,M
p2J2wczc_bc.mp4,21,bending metal,250,playing violin,7,0.063666955,False,E
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,9,0.9737524,True,S
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,9,0.9424718,True,M
p2J2wczc_bc.mp4,21,bending metal,44,carrying baby,9,0.12948264,False,E
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,11,0.9801687,True,S
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,11,0.97871083,True,M
p2J2wczc_bc.mp4,21,bending metal,44,carrying baby,11,0.067007475,False,E
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,13,0.8962541,True,S
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,13,0.92519706,True,M
p2J2wczc_bc.mp4,21,bending metal,250,playing violin,13,0.04046501,False,E
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,15,0.8674501,True,S
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,15,0.7582615,True,M
p2J2wczc_bc.mp4,21,bending metal,44,carrying baby,15,0.082181,False,E
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,17,0.8803891,True,S
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,17,0.9629372,True,M
p2J2wczc_bc.mp4,21,bending metal,132,folding napkins,17,0.13009809,False,E
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,19,0.8906721,True,S
p2J2wczc_bc.mp4,21,bending metal,21,bending metal,19,0.95748997,True,M
p2J2wczc_bc.mp4,21,bending metal,132,folding napkins,19,0.46153966,False,E
pKpchGkK_ZE.mp4,359,tickling,242,playing poker,5,0.5532575,False,S
pKpchGkK_ZE.mp4,359,tickling,392,whistling,5,0.15470344,False,M
pKpchGkK_ZE.mp4,359,tickling,79,crying,5,0.103048325,False,E
pKpchGkK_ZE.mp4,359,tickling,242,playing poker,7,0.9644921,False,S
pKpchGkK_ZE.mp4,359,tickling,392,whistling,7,0.3780956,False,M
pKpchGkK_ZE.mp4,359,tickling,233,playing harmonica,7,0.5941335,False,E
pKpchGkK_ZE.mp4,359,tickling,242,playing poker,9,0.9257856,False,S
pKpchGkK_ZE.mp4,359,tickling,292,shaving head,9,0.1919148,False,M
pKpchGkK_ZE.mp4,359,tickling,233,playing harmonica,9,0.24600972,False,E
pKpchGkK_ZE.mp4,359,tickling,242,playing poker,11,0.9710137,False,S
pKpchGkK_ZE.mp4,359,tickling,79,crying,11,0.081929676,False,M
pKpchGkK_ZE.mp4,359,tickling,233,playing harmonica,11,0.28319824,False,E
pKpchGkK_ZE.mp4,359,tickling,242,playing poker,13,0.8819934,False,S
pKpchGkK_ZE.mp4,359,tickling,176,kissing,13,0.14867966,False,M
pKpchGkK_ZE.mp4,359,tickling,79,crying,13,0.26583615,False,E
pKpchGkK_ZE.mp4,359,tickling,242,playing poker,15,0.1755686,False,S
pKpchGkK_ZE.mp4,359,tickling,176,kissing,15,0.35558137,False,M
pKpchGkK_ZE.mp4,359,tickling,233,playing harmonica,15,0.82711047,False,E
pKpchGkK_ZE.mp4,359,tickling,242,playing poker,17,0.14908952,False,S
pKpchGkK_ZE.mp4,359,tickling,176,kissing,17,0.7445315,False,M
pKpchGkK_ZE.mp4,359,tickling,233,playing harmonica,17,0.15871546,False,E
pKpchGkK_ZE.mp4,359,tickling,242,playing poker,19,0.20441596,False,S
pKpchGkK_ZE.mp4,359,tickling,176,kissing,19,0.80389863,False,M
pKpchGkK_ZE.mp4,359,tickling,233,playing harmonica,19,0.11501184,False,E
Jq8eDgY8sNA.mp4,359,tickling,386,waxing back,5,0.23693976,False,S
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,5,0.9996118,True,M
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,5,0.9992099,True,E
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,7,0.9605577,True,S
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,7,1.0,True,M
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,7,1.0,True,E
Jq8eDgY8sNA.mp4,359,tickling,386,waxing back,9,0.8287226,False,S
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,9,0.9999999,True,M
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,9,1.0,True,E
Jq8eDgY8sNA.mp4,359,tickling,386,waxing back,11,0.8002986,False,S
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,11,1.0,True,M
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,11,1.0,True,E
Jq8eDgY8sNA.mp4,359,tickling,77,crawling baby,13,0.29463667,False,S
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,13,0.99995565,True,M
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,13,0.99996495,True,E
Jq8eDgY8sNA.mp4,359,tickling,77,crawling baby,15,0.30467013,False,S
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,15,0.9999964,True,M
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,15,0.99998474,True,E
Jq8eDgY8sNA.mp4,359,tickling,386,waxing back,17,0.5368801,False,S
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,17,0.99996364,True,M
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,17,0.9999676,True,E
Jq8eDgY8sNA.mp4,359,tickling,386,waxing back,19,0.44615662,False,S
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,19,0.99992526,True,M
Jq8eDgY8sNA.mp4,359,tickling,359,tickling,19,0.99990594,True,E
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,5,0.43333974,True,S
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,5,0.8092786,True,M
M6Hjgie0SwQ.mp4,359,tickling,10,baby waking up,5,0.5471346,False,E
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,7,0.9484487,True,S
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,7,0.9999969,True,M
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,7,0.31523007,True,E
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,9,0.96757364,True,S
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,9,0.99999726,True,M
M6Hjgie0SwQ.mp4,359,tickling,10,baby waking up,9,0.85748774,False,E
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,11,0.9601023,True,S
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,11,0.9999975,True,M
M6Hjgie0SwQ.mp4,359,tickling,10,baby waking up,11,0.8478712,False,E
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,13,0.62053674,True,S
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,13,0.97224945,True,M
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,13,0.7605386,True,E
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,15,0.7320757,True,S
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,15,0.99429613,True,M
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,15,0.8924939,True,E
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,17,0.7200517,True,S
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,17,0.98531497,True,M
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,17,0.55415004,True,E
M6Hjgie0SwQ.mp4,359,tickling,359,tickling,19,0.7220049,True,S
